battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
9181b62fefd2ebb1088cc92a8050fd41,2025-12-02 09:02:49,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:58:07
91842b95cb21969413272439cee2054d,2025-12-01 08:58:49,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:24
918f780a76c9d9dc9dddce849e1cf68a,2025-10-25 10:34:08,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:26
91b63a5ad6db826046fece052a92000b,2025-11-25 21:06:35,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
91bb05ae692ae331cf1ccf0ef46b7cdf,2025-12-02 21:45:56,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:57:57
91dc49e6c96860267ff43709187d989b,2025-11-25 15:03:12,clanMate,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:14
91ed8792ea56ca351f3690b2ac3b7d5f,2025-11-22 14:38:17,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
9209b088b0aae410eac4dbfc024e4bc4,2025-12-02 20:49:29,tournament,DraftMode,Electro Valley,0,2025-12-02 16:58:21
92119bb5a34145a016250008e2fda302,2025-12-02 16:00:34,friendly,Friendly,Lumberlove Cabin,0,2025-12-02 16:57:35
921d8ee39f8f61b920f5aa5d580899e7,2025-12-02 21:17:35,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:57:27
926efda2863c8bb5bc6e940f25910f14,2025-11-30 23:12:08,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
927ceaca6447653868f16535c32b94ed,2025-12-02 09:03:46,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
92b1ec202cfc073058b3a766be0ef5b4,2025-12-02 21:48:05,tournament,Draft_Competitive,Electro Valley,0,2025-12-02 16:58:00
92b3df14e2d8a88c37a334081443abf5,2025-11-30 13:25:03,riverRacePvP,CW_Battle_1v1,Royal Crypt,0,2025-12-02 16:57:34
92b4252bf585fd281212916aa7708afb,2025-12-02 19:27:47,tournament,DraftMode,Boot Camp,0,2025-12-02 16:57:52
92ba2a4cc92fdc58b3d5ca8aad3fbc94,2025-12-01 19:24:27,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:58:23
92d67348e05a5e08af3b3defad00d62a,2025-12-02 10:52:17,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:13
92df344e3fc6197daf237b97b0079957,2025-11-29 21:47:56,tournament,DraftMode,Clash Fest,0,2025-12-02 16:57:40
92e46138d09414c29371bfe9e8a2c477,2025-12-02 20:18:30,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:57:40
92eb2228972b3d8f9d35aa18e39c8d24,2025-11-30 22:25:14,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:21
9309887718ba74fc84a2f50dcda2d62b,2025-12-02 20:13:10,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
931e5156ea86ab2c542ae36b27be8598,2025-12-02 21:19:36,tournament,Draft_Competitive,Silent Sanctuary,0,2025-12-02 16:57:24
931f254940813c5df87e8f6398abedfe,2025-12-02 14:18:20,clanMate2v2,TeamVsTeam,Lumberlove Cabin,0,2025-12-02 16:57:30
933ca1726d6dc19488eb4e541ecf5bfe,2025-12-01 22:26:51,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:54
93452617ddebe6de23549687d4dc9028,2025-12-02 12:53:15,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
93482adfb90b368445a2cf00880d6c86,2025-11-30 19:55:29,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:04
934e31ade6188bdd69c97613aa8bb4a2,2025-11-30 19:54:30,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:10
9360578a91924e7b49e8686c8728ad95,2025-12-01 18:48:20,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:02
93b9268222f8f890932c000394350fd1,2025-11-28 00:42:56,tournament,DraftModeInsane,PANCAKES!,0,2025-12-02 16:57:57
93cc100dbabe4cb10f42f30680811576,2025-12-02 16:50:59,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
93d4d461c3bab98a8ba42f96a02e0963,2025-12-02 21:45:37,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:54
93e059ef5c61100b98c2942344a6b6e4,2025-12-01 12:22:15,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:57:36
93e76dd0b1b300ee9001ca9b99795687,2025-12-02 21:52:41,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:57
93f177f22813365c24966830563d173c,2025-11-30 17:36:51,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:17
9407d1b88703593ce2a68f7803ec17be,2025-12-01 17:07:52,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:01
9414b4d1a8f85616cc97ae1a5ccb95ad,2025-12-01 11:41:12,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:34
941abf6756cc4471240c514976c71a5c,2025-12-02 03:49:16,friendly,ClassicDecks_Friendly,Legendary Arena,0,2025-12-02 16:57:38
941d2b14140ca3db5727e76f45271446,2025-12-01 11:51:04,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:57:52
9427764aa5c0a310d59fb894b36225c3,2025-12-02 20:07:53,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
942a65c87796b06a56ed55b4de1a3fa6,2025-12-01 15:52:00,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:52
944f74049850921adbbc5b79d43cd984,2025-12-02 20:55:56,tournament,DraftMode,Spooky Town,0,2025-12-02 16:58:18
9458a2bce15bd68a1d91322ef058a81a,2025-12-02 21:44:11,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:57:39
94b0ca9f7ba52aa0b35b31a70bfc9fcd,2025-12-02 20:33:57,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:51
94b4134755b129bdede79630a31b94ac,2025-12-02 20:39:40,tournament,DraftModeInsane,Goblin Stadium,0,2025-12-02 16:57:23
94c318c48f6051ec36ea297be31b83af,2025-12-01 22:56:05,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:14
94da0c970aa5d727fcbd2de736144111,2025-12-02 06:22:11,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:58:03
95002458498b8851737f4fc0111c68f0,2025-12-01 03:56:06,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:58:10
950a159e633e98349d552e65b8b7616d,2025-12-01 21:46:52,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
952eb35117641184dcfc9b64f2f55108,2025-12-02 20:04:43,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:57:28
952fddb9a3db03232afadb7f6b7b4a74,2025-12-02 09:49:01,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
953f6ed9f807c1a284863b0f40dc7daf,2025-12-02 10:29:26,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
95510ce9d32d36801fd88c5f61888170,2025-11-28 19:26:44,riverRaceDuelColosseum,CW_Duel_1v1,Legendary Arena,0,2025-12-02 16:58:12
9581199f531117a159032578a360a60c,2025-11-28 17:16:33,tournament,Draft_Competitive,Jungle Arena,0,2025-12-02 16:57:40
95b270b9f2f26d0de82da4cb7b1f0278,2025-12-01 08:24:36,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:24
95c3e822aa3d185c4aeafd64f2ccded6,2025-11-22 06:14:36,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
95d00e35751f6f4484adcf309347c5cd,2025-12-02 16:57:11,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:07
95d297f7c21b4190c4cb347347655d3d,2025-12-02 11:13:13,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:24
95f8536c011ac99bcc557d1c44280af3,2025-12-02 21:54:01,tournament,Tournament,Valkalla,0,2025-12-02 16:58:05
9625a64084271a40d50baa6b3bbc2585,2025-11-27 16:02:47,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:59
96308a2b46b1fedee0019fc67f82fe2b,2025-11-28 23:37:19,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
9634963048c8f33d67d759f3f37ae264,2025-12-01 11:52:57,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:57:22
9642dadd12d3ada17a719d3a43e3aa80,2025-12-02 19:10:50,tournament,DraftMode,Silent Sanctuary,0,2025-12-02 16:57:58
96529103633fd54b3b2e74a0887c8360,2025-12-02 20:49:21,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:58:22
96584655782dacb5c8bb5d072172a6e0,2025-12-02 18:03:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:36
9675965eac365250f4062854f680b0f3,2025-12-01 03:50:07,tournament,DraftMode,Dragon Spa,0,2025-12-02 16:57:21
967e3b37c53279c812b81666be6645ab,2025-12-02 19:48:04,friendly,Friendly,Lumberlove Cabin,0,2025-12-02 16:57:59
96c1f488c13c46fd419dd2a2a25e88d3,2025-12-02 21:06:49,tournament,DraftModeInsane,Frozen Peak,0,2025-12-02 16:57:35
9709c442b56d758a0d68be096207cc60,2025-12-02 21:30:44,tournament,DraftMode,Miner's Mine,0,2025-12-02 16:58:11
9712fed45506be61ee8372acea32e94e,2025-12-02 18:03:38,friendly,Friendly,Clash Fest,0,2025-12-02 16:58:19
9730da3f0569211c8de1ac275b69ae8a,2025-12-02 18:17:09,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:12
976ab8d82515f20e8c10f819fd7ecb7f,2025-12-02 02:03:31,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:27
97721f2bc708551a357f655a02eedfb3,2025-11-13 16:41:18,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:51
977b8530685fcf46cc27ed06b8284443,2025-12-01 22:57:58,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:58:28
977e8335484441ea3c3f7c9fdb2e8b56,2025-12-02 13:29:06,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:55
97a46e525ac710b9ca196858de7a8e7f,2025-12-02 21:27:29,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:57:37
97b1e6acf27879a900da63c41e6b3449,2025-12-02 21:35:01,tournament,DraftMode,Jungle Arena,0,2025-12-02 16:58:13
97ceea5ada74b67f45d593d3e84de373,2025-12-01 17:00:01,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:03
97fa5afa187d9b85aef268f37850801e,2025-12-02 19:47:29,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
9812cc28d309b48fac5b2351e9546a7e,2025-12-02 17:00:28,tournament,DraftMode,Jungle Arena,0,2025-12-02 16:58:18
983c855f8a4261a77d9a74c2aeadd262,2025-11-30 18:01:35,tournament,DoubleElixir,Royal Arena,0,2025-12-02 16:58:25
984104b9a0b3eae6ae9fc3b284e5d005,2025-12-02 18:39:58,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
9866cd414e2a6d466b7602812b6c6f15,2025-12-01 16:07:58,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:54
986773c711ad58f8db13396365602057,2025-12-02 08:38:24,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:58:07
989a91a3e98576e8fd92e08cef600cfc,2025-12-02 21:26:05,tournament,DraftModeInsane,Builder's Workshop,0,2025-12-02 16:58:11
98a13649cba98e3a1a7103ec99932530,2025-11-28 16:56:30,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:58:25
98a5cb1c495889adbbd8d8305153fc6e,2025-12-02 20:05:21,tournament,DraftMode,Lumberlove Cabin,0,2025-12-02 16:58:21
98a77bf802152335f13e15eeda021654,2025-12-02 21:43:47,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:36
98bc2eafb6071925432e046bb97f3a54,2025-12-01 22:55:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:26
98df2d832e69f0c7211c79aa28127e26,2025-12-02 20:48:41,tournament,DraftModeInsane,Barbarian Bowl,0,2025-12-02 16:58:06
98e0cb6a84ab85d03b40f4bd1a3fbe37,2025-11-08 16:37:54,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:15
98e35c86acb21c3885cf13f3a7be6324,2025-11-15 13:29:56,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
990a8c03d12865c80a50f07d6611d638,2025-12-02 20:28:46,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:38
990c4e50ab2d09e6f25bbb870fdc4a3d,2025-12-01 23:23:39,tournament,Draft_Competitive,Hog Mountain,0,2025-12-02 16:58:06
99147e5596b729292cb3a3ac4c002f1b,2025-10-10 00:50:28,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:10
991dcca8f1bf546be009a10837b4ab41,2025-12-02 21:17:45,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:57:26
99370ca54c5cc08397ee7bde051c7e64,2025-12-02 20:46:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
9948916f5fd71b79abb8066ccd3b1069,2025-12-02 21:17:26,tournament,Tournament,Goblin Stadium,0,2025-12-02 16:58:26
99539d354729c4c17333a01f22b62ea5,2025-12-02 06:12:06,tournament,Draft_Competitive,Royal Crypt,0,2025-12-02 16:58:13
9995620afd56c26c1afebe65324efe20,2025-11-23 20:21:33,trail,7xElixir_Friendly_EventDeck,Legendary Arena,0,2025-12-02 16:57:54
99ab80a1726981e1d0177f14febb53a4,2025-12-01 20:27:05,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:16
99b709cc141e0a83783a67504aa705ac,2025-12-02 17:16:04,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:58:26
99df39a586cd44c2f6b408e47b5026dc,2025-12-02 21:57:49,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:58:05
99e7175e236f1729507d4fae838e0636,2025-12-02 20:02:28,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:13
99fb0ac698e1086d2935ac244517b229,2025-12-02 21:28:24,tournament,Draft_Competitive,Clash Fest,0,2025-12-02 16:58:06
9a42ad85f26a0c2ec8a4831fcbe0c064,2025-12-02 17:12:06,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:57:55
9a50f52e2ee4e5c1fe20b6f51139253b,2025-12-02 03:39:44,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:38
9a8b14ab70e8ff3c1eed67e36ccbe78a,2025-12-02 21:44:40,tournament,Draft_Competitive,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:26
9a8b58adefb8481975f117184951d0a6,2025-12-01 17:03:20,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:03
9a8c45e647bd26a770758095c798ba0d,2025-12-01 23:29:29,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:11
9a982fde7aec164a4496f582bb029362,2025-12-02 21:06:44,tournament,PickMode,Hog Mountain,0,2025-12-02 16:57:29
9aa5478c6177ee4cdc10cdaf6d5b461b,2025-12-02 21:01:31,tournament,DraftModeInsane,Spell Valley,0,2025-12-02 16:57:31
9ac4f7bbf2b457829bfee538ffc5618d,2025-11-28 14:48:30,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:57:39
9ad6236aabac78aa777153ec83418bf3,2025-12-02 17:42:24,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:36
9b0256cb558f9433c8d89cee981cb74b,2025-11-29 23:10:05,tournament,DraftMode,Dragon Spa,0,2025-12-02 16:57:40
9b02e6cad5c1900165054c2bda8d4511,2025-12-02 20:32:06,tournament,DraftMode,Valkalla,0,2025-12-02 16:58:22
9b315345b50d844a140dade7764d55f5,2025-12-02 20:57:05,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:57:28
9b395cae6ae84bdbd5e97018615e24d7,2025-12-02 20:33:39,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:58:12
9b3d245ecd1c993b2e38236dfad421e3,2025-12-02 21:38:31,friendly,Friendly,Frozen Peak,0,2025-12-02 16:57:25
9b59453c00082ee0a5cead6c8fcba499,2025-12-02 19:37:56,PvP,Ladder,Royal Road,1,2025-12-02 16:58:18
9b6df961ef0afa4005b7d4ba8e4ae61b,2025-12-02 13:04:23,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
9b83890df5577b1820aa221dc5a45335,2025-12-02 05:24:23,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
9b8df8a448d1d05ccc12f01a90047fa4,2025-12-02 11:25:26,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:20
9baddc2a975bc8f74473fa5275704bda,2025-11-26 19:47:13,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:12
9bb476e2243105a088fc98675b0210b0,2025-11-29 21:00:18,tournament,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:22
9bb903e58668d9e1fdb6a0f00dfd40a6,2025-12-02 21:25:45,tournament,Draft_Competitive,Builder's Workshop,0,2025-12-02 16:58:20
9bc38bc76411d1e9453a7a58774b2aa1,2025-11-28 19:49:46,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
9c14a67478d817e0eb33d42c1df21f8f,2025-11-29 21:11:38,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:57:34
9c2bdd6a720fb8cbc4ebeaab47cf4110,2025-12-02 20:40:00,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
9c2cf4cfa4a29335c4ab9cbe5fa30d09,2025-12-02 14:07:56,clanMate2v2,TeamVsTeam,Dragon Spa,0,2025-12-02 16:57:30
9c3dbcd243bd94110008bba1b7396637,2025-12-02 21:22:10,tournament,Tournament,Electro Valley,0,2025-12-02 16:58:17
9c52bb31a7c7c1d90cd02e881ffbd476,2025-12-02 05:12:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
9c56fdec8d76c3f2e98f2b937916119d,2025-12-01 15:40:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
9c7c3cc165f3bc522661c6e5c742a203,2025-12-02 08:19:48,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:58:07
9c83233da251763f07588b3a8c8be33f,2025-11-28 16:38:16,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:39
9c84be7bc2b8b332db312737e7da45e8,2025-12-02 13:53:30,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
9ca08f090914dc782014cf153b1f9cf9,2025-12-02 21:50:42,tournament,Draft_Competitive,Electro Valley,0,2025-12-02 16:57:30
9cb97eb82476a9b914d068b9ce8ec998,2025-11-14 18:02:27,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
9cc6b875deb1142c857cfbc346a55d5c,2025-12-02 05:55:22,riverRacePvP,CW_Battle_1v1,Valkalla,0,2025-12-02 16:58:13
9cded8a4d20bd747ff8c1c36f6a31229,2025-12-02 19:59:00,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:13
9cf0633d4fcc29c6277db75c883e2aef,2025-12-02 06:07:46,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:05
9d09dc6e8a5d6eec57b08d863ce3db2f,2025-11-28 03:02:58,friendly,7xElixir_Friendly,Legendary Arena,0,2025-12-02 16:57:53
9d0f405968d6a02add11a1f5ba8b77c6,2025-12-02 20:58:05,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
9d12ddfef8d7920481663893a0314d0a,2025-12-02 17:41:19,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:35
9d1cdba33b38862f98ec65fa597e3fdb,2025-11-30 11:15:39,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:35
9d264e1110f0897ec0602477debb5978,2025-12-02 17:10:11,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
9d28935e0cf51bed8517baa723436a85,2025-12-02 02:05:10,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:17
9d804c7774f639c3be4e5295b01f7f05,2025-12-01 22:42:48,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:39
9d8f4130ab441261b13ae82e84f38b98,2025-12-02 17:00:55,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:27
9db05c7a4bf715204138fee48964e73c,2025-12-02 05:27:17,friendly,Heist_Friendly,Legendary Arena,0,2025-12-02 16:57:37
9dd34ee61fb62db64169cc0b800f26e1,2025-10-24 11:59:00,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:34
9e1e90041473e8490b06b0844bfd36ea,2025-11-30 12:37:46,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
9e30e23cd881834cb9d2353617667123,2025-12-02 21:05:23,tournament,DraftModeInsane,Serenity Peak,0,2025-12-02 16:57:23
9e42d4d1c6faa530e21159151fa9bbd4,2025-11-30 22:08:49,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:58:21
9e4bcaf34c38d9cc15323babfb79cfc2,2025-11-27 12:40:28,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:15
9e53b86a86da341c5d11756107494bc3,2025-12-02 16:47:21,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
9e558c5726e89c91d7aa1102b2312bbe,2025-12-02 20:19:27,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
9e5717016d18af1a4afd0eb1267e846f,2025-10-23 14:14:19,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:30
9e6b8da036b7eedf2fe88c6bb7244114,2025-12-02 21:20:38,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:58:20
9e7a29e2c35a155a34e6aed30c516539,2025-12-02 18:52:56,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
9e7ae25790a2ca8bacd32f87d6a7a9a4,2025-12-02 21:19:40,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:57
9e7f52b8b1d5699d172e73a4438feea5,2025-11-30 23:05:25,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
9e9a56b156333fcb39e9dbb562c6b19d,2025-12-02 06:25:57,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:57:25
9e9b9dd4756800e7529c851e120d381d,2025-12-02 21:47:55,tournament,DraftMode,Builder's Workshop,0,2025-12-02 16:57:31
9ea7e18e622e2170923157cdfe5fb6b5,2025-12-02 19:56:03,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:58:03
9eb6a223254672bef047379f3d7f4e14,2025-12-02 19:40:02,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:08
9ecf132158e47425c739cfd2e4006181,2025-11-25 20:56:26,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
9ef186302482ae5d250d8018317dc6bb,2025-10-23 16:35:20,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:38
9ef589f2a7a0a80227b58238760454aa,2025-11-29 22:59:54,tournament,DraftMode,Boot Camp,0,2025-12-02 16:57:40
9ef7630b8b817b3c4a48253429d0e64d,2025-11-28 19:47:06,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:12
9f10aaadacefb6b0365c7996144aea78,2025-11-20 18:53:12,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:51
9f1d53f480376a1dbe1bdce364c13775,2025-11-14 23:57:44,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:15
9f2daed45825925c6e75274a3ca828eb,2025-12-02 05:54:09,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:58:03
9f7f55f58d108a33e67cb68cf98b9458,2025-12-02 21:48:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:39
9f913d6854b5caca4929774e038fc24c,2025-11-15 16:58:38,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:25
9f9f665d98989e893d0e828d4145e4d6,2025-10-23 14:12:23,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:30
9fa8ed498dec1a7e03354754916c4e3b,2025-11-30 20:12:35,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:58:21
9fac2f9cfc1c3c242b46e59da3bc213f,2025-12-02 21:23:06,tournament,Draft_Competitive,Hog Mountain,0,2025-12-02 16:57:37
9fb607f9cb0065feab509a5184fb7f9a,2025-12-02 02:08:49,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:17
9fc1d281e3faa1e992ad9fdaad02c26b,2025-11-30 11:09:19,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:35
9fd1abfbba2243b8ba113b65439ad1d6,2025-12-02 04:51:33,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:51
9fe9cf21f2be9d806c21ec26122f1b63,2025-11-28 19:30:28,PvP,Ladder,Electro Valley,1,2025-12-02 16:57:41
9feb2bbaba121d226bdcb2263ceaba51,2025-12-02 05:39:08,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:05
a025357e8d71efdcd249b1e31db67bd2,2025-11-30 17:41:15,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:22
a02e624271108ea95212f354497cc736,2025-11-30 21:46:14,trail,Ladder,Seasonal Arena 2,0,2025-12-02 16:57:53
a034e1632a38a24477c096a8150abdea,2025-12-02 13:07:45,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
a0487f909f42b01f77835221ec89ccc7,2025-11-29 14:05:09,riverRaceDuelColosseum,CW_Duel_1v1,Legendary Arena,0,2025-12-02 16:58:09
a0f53baa250565b9cfc34172fac7680c,2025-12-02 21:08:19,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:28
a116504985bfbf319a59012b02944772,2025-12-01 20:08:24,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
a15a01da066300135a269a64d26d757c,2025-12-02 17:56:16,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:26
a17911556f5141593b562f022ec7fe87,2025-12-01 16:15:10,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:54
a1bd10c09c03d422212dcbfde8924ee1,2025-12-02 21:25:05,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:57:26
a1d1918ab5d507efae2eb255d4ab6ff3,2025-11-30 22:33:29,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:21
a1dbf480f181fd1c373f36c830a7da78,2025-11-29 00:03:37,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
a1f985786334d644c03b284440f729f5,2025-12-02 21:38:05,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:58:05
