tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#JY20PYPLR,????,58,10060,10060,3071,1866,4937,1129,1877,0,NULL,elder,86,40,4783,0,0,2025-12-01 12:21:59
#JY292YJQV,Silvia,53,10000,10000,1627,1377,3004,629,37,0,NULL,NULL,0,0,2048,0,0,2025-12-01 12:38:42
#JY8JV2QC,theyhate_marioo,48,10030,10060,1394,1214,2608,760,130,0,NULL,member,32,0,6391,0,1600,2025-12-01 12:21:41
#JY9J00RYU,el papu:v,55,10000,10090,2565,2463,5028,1163,14,0,NULL,member,16,60,18470,0,0,2025-12-01 12:27:54
#JYG2LJLJV,KORNHOLIEO,64,10120,10120,4203,4040,8243,2568,100,0,NULL,coLeader,66,8,43942,0,0,2025-12-01 12:42:48
#JYGJ98R,Tron,55,10000,10000,2407,2209,4616,1168,828,0,NULL,coLeader,0,40,9797,1,11306,2025-12-01 12:51:39
#JYLCPP,Dennis_39,67,10030,10030,7755,6067,13822,3753,13645,44,NULL,member,0,0,105281,24,132735,2025-12-01 12:38:09
#JYLPR08JY,santii,59,10000,10000,2294,1882,4176,1000,17,0,NULL,member,116,10,27157,0,0,2025-12-01 12:35:39
#JYLRRP28L,belictor,53,10000,10030,3982,4237,8219,980,1,0,NULL,NULL,0,0,39916,0,0,2025-12-01 12:33:53
#JYLVJLGUC,kingmih,51,10065,10122,5079,5093,10172,1436,0,0,NULL,member,0,0,774,0,0,2025-12-01 12:37:38
#JYP292UUV,notti osama,48,10000,10000,1565,1380,2945,646,984,0,NULL,member,18,0,3058,0,0,2025-12-01 12:44:02
#JYQUGPQJU,??Blitzkrieg??,55,10000,10000,3550,3804,7354,1100,99,0,NULL,member,28,0,3199,0,0,2025-12-01 12:39:05
#JYU98YVLU,Torales_07,48,10000,10000,2147,2097,4244,322,100,0,NULL,coLeader,0,0,10650,0,0,2025-12-01 12:31:49
#JYYQV2QL8,pepe,59,10060,10090,5263,5310,10573,1394,1241,0,NULL,leader,0,0,933,0,0,2025-12-01 12:22:01
#JYYRVRJR9,TNTMAN97.97,59,10000,10000,2675,3642,6317,1979,75,0,NULL,member,8,40,48356,0,0,2025-12-01 12:25:43
#L028J2GJQ,????97,51,10000,10030,2016,1920,3936,553,0,0,NULL,NULL,0,0,2541,1,700,2025-12-01 12:40:46
#L02J90CJ9,Wuscheliburg 2,60,10000,10000,17200,20038,37238,4311,1519,0,NULL,NULL,0,0,20503,36,89921,2025-12-01 12:38:39
#L02QJPYYL,Calcifer??,51,10000,10000,3347,2421,5768,1840,1610,0,NULL,member,0,8,9581,11,50829,2025-12-01 12:50:48
#L02QQL9V,??Lewis??,63,10204,10204,6859,4903,11762,3809,12543,1067,NULL,member,50,40,168802,71,169869,2025-12-01 12:21:08
#L02U98QYR,??? ??????,60,10000,10000,4630,5737,10367,2267,4,0,NULL,member,0,0,20941,1,20205,2025-12-01 12:30:15
#L02VCULG,Ari,54,10000,10000,4500,4153,8653,1197,2239,23,NULL,coLeader,0,0,47375,8,26310,2025-12-01 12:35:46
#L082292VJ,Román ReyShield,57,10000,10000,5447,6926,12373,2461,23,0,NULL,leader,0,0,13588,0,0,2025-12-01 12:28:36
#L08PRCQYV,Naitch,59,10000,10000,8694,10986,19680,10885,30,0,NULL,member,0,0,1577,1,6240,2025-12-01 12:32:08
#L098VGCUY,stono81,59,10000,10000,7034,8447,15481,3767,2,0,NULL,leader,0,0,38355,40,85685,2025-12-01 12:38:41
#L09J0LU82,Brandino,64,10060,10060,3269,4099,7368,1358,0,0,NULL,leader,0,0,749,0,1800,2025-12-01 12:33:53
#L0CU2200C,daniels,40,8520,8642,1165,765,1930,594,0,0,NULL,member,0,0,8035,0,0,2025-12-01 12:48:42
#L0JVVP2R,gandalf,52,10000,10030,5448,4989,10437,1856,2263,4,NULL,elder,0,16,20488,65,88026,2025-12-01 12:43:54
#L0LPRJC08,NEHUEL 072,48,10030,10030,1641,1417,3058,995,1,0,NULL,member,112,48,6212,0,0,2025-12-01 12:34:21
#L0LV89LJ,Taranu,56,10060,10060,8910,7316,16226,2234,7850,8,NULL,coLeader,31,40,145652,248,502644,2025-12-01 12:41:29
#L0LYVRUUL,X Game Mode,63,10000,10000,3727,2810,6537,2250,870,0,NULL,elder,50,40,48917,0,3240,2025-12-01 12:27:00
#L0QVQ0RU8,Martins pro,60,10000,10000,3467,2509,5976,1290,714,0,NULL,member,0,40,34971,0,0,2025-12-01 12:25:21
#L0R2VP2JU,elbertil,53,10000,10060,3093,3658,6751,1075,88,0,NULL,member,0,0,13946,0,507,2025-12-01 12:43:59
#L0RJRUJLG,THE-NOTORIOUS,57,10000,10000,2774,1810,4584,1391,13,0,NULL,member,17,0,18685,42,116342,2025-12-01 12:26:44
#L0U9U8YGC,iks,51,10060,10090,2950,1856,4806,1428,142,0,NULL,NULL,0,0,42709,28,74834,2025-12-01 12:34:18
#L0V2JRCY,mikey,46,10000,10000,2629,2252,4881,927,187,0,NULL,member,0,0,10260,0,200,2025-12-01 12:39:43
#L0Y0CC2R8,VietLV,37,7500,7511,821,589,1410,240,0,0,NULL,member,0,0,107,5,11920,2025-12-01 12:37:12
#L2222LUY,SVAnegas,59,10000,10000,3210,2707,5917,2602,929,0,NULL,coLeader,10,10,27957,2,4150,2025-12-01 12:41:50
#L22QUU9U2,christian,49,10000,10000,1009,956,1965,679,0,0,NULL,member,0,0,1467,0,7100,2025-12-01 12:28:26
#L280UVLLG,Semmel_127,62,10030,10150,1930,1742,3672,1377,12,0,NULL,member,226,40,29369,0,0,2025-12-01 12:44:24
#L29RUPRGG,??????,56,10000,10030,2144,2212,4356,698,0,0,NULL,member,0,0,490,0,0,2025-12-01 12:42:24
#L2J9G089,Fede,47,10000,10000,2574,2163,4737,1073,0,0,NULL,elder,0,0,8274,0,0,2025-12-01 12:43:27
#L2JCJQUCP,benyamin,56,10030,10030,3483,3075,6558,1979,35,0,NULL,leader,0,10,6488,0,0,2025-12-01 12:26:52
#L2PGJY2V0,Garibay?,55,10030,10030,2094,1916,4010,1238,13,0,NULL,coLeader,0,0,18786,1,4640,2025-12-01 12:42:41
#L2Q9VVJLJ,Maple,58,10000,10000,3924,2746,6670,1734,0,0,NULL,leader,0,0,13384,8,46407,2025-12-01 12:45:28
#L2QYVCU2,Freeze,72,10030,10030,23226,22976,46202,7413,1447,56,NULL,elder,8,72,174681,253,679593,2025-12-01 12:50:53
#L2ULP09U,nemo 2.0,51,10000,10000,1943,1532,3475,707,120,0,NULL,member,0,0,268,0,0,2025-12-01 12:29:08
#L2VYC0YQQ,hazugaw,59,10000,10000,3002,2496,5498,1262,43,0,NULL,member,0,0,36462,0,0,2025-12-01 12:39:22
#L2VYGYRQ,Delaram,56,10000,10030,19370,19836,39206,2531,4154,312,NULL,coLeader,8,40,97658,117,232572,2025-12-01 12:23:13
#L2YY9LVR0,shanny,53,10030,10060,3267,2713,5980,1665,0,0,NULL,elder,0,80,7947,0,0,2025-12-01 12:27:36
#L808CVJ0,shadow master,61,10030,10030,3955,2543,6498,2264,8457,3726,NULL,member,76,80,110229,9,24454,2025-12-01 12:22:54
#L829VPQPJ,ding doong,63,10000,10030,3616,2896,6512,2351,139,0,NULL,coLeader,26,60,46671,46,117617,2025-12-01 12:26:52
#L82QG8UCV,Daniel2.0,56,10000,10000,6671,5130,11801,1986,250,0,NULL,member,0,0,29644,42,119606,2025-12-01 12:22:40
#L82U8C2,?ALEJANDRO?,50,10025,10056,2225,1912,4137,944,2813,45,NULL,member,18,0,33318,2,1935,2025-12-01 12:41:31
#L8880VUQJ,Ali,60,10000,10000,6229,6527,12756,2032,66,0,NULL,member,0,0,38424,0,0,2025-12-01 12:22:02
#L89QQVUY2,youngui ??,39,7884,7887,1807,1515,3322,845,161,0,NULL,leader,0,0,21787,39,35810,2025-12-01 12:47:05
#L8CQGJ0V,Yassin.44,45,10000,10000,2482,2424,4906,974,83,0,NULL,coLeader,0,0,414,0,0,2025-12-01 12:29:40
#L8CQVJ8U9,John cena,54,10000,10030,2433,2419,4852,1488,390,0,NULL,member,0,0,56976,14,20750,2025-12-01 12:23:43
#L8CRRURG2,dani,51,10000,10000,1848,1885,3733,982,11,0,NULL,elder,0,0,10437,0,0,2025-12-01 12:44:09
#L8LRY2VVR,nicolefg,26,3549,3609,238,133,371,231,0,0,NULL,member,0,0,27,0,0,2025-12-01 12:37:06
#L8P2PLR0,JKLOL,58,9849,9906,9277,10056,19333,1714,863,0,NULL,NULL,0,0,1223,0,0,2025-12-01 12:49:06
#L8PRVVQCV,Yas,66,10030,10030,5368,4394,9762,1937,2698,0,NULL,elder,36,80,31136,0,0,2025-12-01 12:36:58
#L8Q2YV9GJ,bli bli,37,6950,6981,671,579,1250,440,0,0,NULL,member,74,80,6847,0,0,2025-12-01 12:50:19
#L8RL8QC,IL MATERASSAIO,76,10000,10000,41282,41767,83049,27272,58427,0,NULL,NULL,0,0,82398,57,167421,2025-12-01 12:37:43
#L8RQ9R00Q,melonz,55,10000,10030,2075,2297,4372,1285,19,0,NULL,member,50,72,38851,0,600,2025-12-01 12:43:31
#L8RRRPJY,supertone99,47,10030,10030,5941,5635,11576,1499,13761,180,NULL,member,0,0,47986,0,0,2025-12-01 12:34:10
#L8VJC2GU8,Azul,66,10000,10000,8475,8732,17207,4775,3171,0,NULL,member,0,0,46645,27,76309,2025-12-01 12:44:49
#L8VJPC8LG,¥EDSON¥,55,10030,10030,3806,3772,7578,1915,420,0,NULL,NULL,0,0,42558,6,7520,2025-12-01 12:31:56
#L8VV8CCC,BORAK_XD,60,10000,10000,7776,6576,14352,2167,7754,103,NULL,NULL,0,0,43403,19,35157,2025-12-01 12:40:21
#L90LLQQ0,Elisha moore,55,10000,10000,3515,4216,7731,1705,789,0,NULL,member,106,40,20353,22,34710,2025-12-01 12:34:43
#L92C2CLPL,Supercell,48,10032,10032,2166,2002,4168,766,31,0,NULL,elder,24,80,7914,0,0,2025-12-01 12:30:07
#L92LLRJUJ,MrH1zma,49,9652,9774,1781,1872,3653,892,3,0,NULL,member,52,30,21234,2,11200,2025-12-01 12:51:47
#L92QUPL2R,RUSSO,70,9981,9981,17245,19469,36714,5676,28,0,NULL,member,0,0,19098,60,187926,2025-12-01 12:25:06
#L98PQUPG2,LordHeadass,43,9875,9965,1267,1066,2333,745,0,0,NULL,member,0,80,209,0,0,2025-12-01 12:50:46
#L99UGVRVP,chicho uwu,57,10060,10060,3362,3533,6895,886,0,0,NULL,leader,10,0,3961,0,0,2025-12-01 12:25:45
#L9C28PJLR,NeMo_PAROVOZ_,47,10000,10060,1504,1318,2822,466,124,0,NULL,member,82,40,10964,0,0,2025-12-01 12:28:34
#L9C9RJRJ8,Gui Tri 1972,66,10060,10060,12487,14123,26610,7363,3426,0,NULL,elder,0,0,34091,5,27385,2025-12-01 12:25:59
#L9CJG8CV2,Raúl,58,10000,10000,3340,3624,6964,2529,113,0,NULL,member,0,0,18478,0,560,2025-12-01 12:44:49
#L9CR8J88,carloossdiaz,50,10000,10000,3078,3386,6464,1082,443,0,NULL,member,0,0,19612,3,3070,2025-12-01 12:27:51
#L9CVLU9PL,Emmanuel,63,10060,10060,3388,2770,6158,1712,23,0,NULL,coLeader,41,40,79130,0,0,2025-12-01 12:22:12
#L9G0UCR2V,Türk Kazanan,55,10000,10000,3528,3428,6956,1149,1568,0,NULL,member,0,0,11674,8,8420,2025-12-01 12:41:10
#L9J9JV0JR,Bob Mabena,52,10000,10000,3921,4088,8009,1335,0,0,NULL,leader,0,1,13350,0,0,2025-12-01 12:23:31
#L9JJRRJC0,Monke,59,10186,10214,4955,4739,9694,1077,0,0,NULL,coLeader,0,40,26293,0,0,2025-12-01 12:45:23
#L9RJ0CUQV,jonbones,51,10030,10030,5276,4950,10226,3132,0,0,NULL,member,23,0,2215,14,25800,2025-12-01 12:29:33
#L9U88P8Q,D7ooM_AZX,57,10090,10210,2321,1842,4163,1345,2380,0,NULL,member,46,50,26585,4,3310,2025-12-01 12:51:31
#L9VJGYUY2,<c2>PO<c5>LAK,54,9259,9336,5646,5550,11196,1746,195,0,NULL,member,0,0,501,0,0,2025-12-01 12:49:07
#L9Y8GLGR,CarloZero75????,59,10000,10000,4838,3861,8699,2650,3096,81,NULL,elder,50,24,76481,24,69312,2025-12-01 12:42:27
#LC00GVJ0U,Vini,66,10090,10090,1397,1171,2568,492,0,0,NULL,member,0,0,138,0,0,2025-12-01 12:40:26
#LC0GJQ8GV,aleee7259,53,10000,10000,2415,2346,4761,964,21,0,NULL,member,0,0,13139,0,0,2025-12-01 12:39:23
#LC0UYPPVC,OLIVER7623,56,10060,10060,3054,2676,5730,915,11,0,NULL,coLeader,0,0,42259,0,0,2025-12-01 12:22:11
#LC0Y0JG02,taylor,60,10030,10060,1248,1270,2518,825,64,0,NULL,coLeader,56,20,4286,0,0,2025-12-01 12:27:52
#LC20GQ9C9,ZigBert,51,10000,10000,3356,3592,6948,959,0,0,NULL,member,0,0,7964,0,0,2025-12-01 12:32:15
#LC89GC92,SRT PURGATORY,65,10000,10000,6969,5059,12028,2782,12838,4,NULL,leader,0,40,50431,7,12037,2025-12-01 12:21:28
#LC8CYPPJ,Phantom,63,10149,10149,3199,2738,5937,2051,1878,0,NULL,NULL,0,0,50493,2,2520,2025-12-01 12:21:02
#LC8VQLLLG,Hobbitson,58,10000,10000,2989,2494,5483,2566,33,0,NULL,coLeader,80,72,69501,0,6960,2025-12-01 12:30:53
#LC8VRUL0U,N20,69,10090,10090,9368,7936,17304,1911,16035,0,NULL,leader,0,0,19853,17,71822,2025-12-01 12:22:30
#LC98GPGUG,frank,55,10000,10000,3233,3126,6359,1609,42,0,NULL,leader,0,10,5892,25,62677,2025-12-01 12:38:43
#LCCRJCGV,nic906,62,10108,10204,8144,7210,15354,2346,3838,16,NULL,coLeader,0,0,23669,57,90556,2025-12-01 12:23:58
#LCJVRPP0,mohamadreza,69,10000,10000,12565,11497,24062,5167,1393,0,NULL,elder,0,0,131005,111,205552,2025-12-01 12:37:41
#LCLLVY98G,Hades29,54,10000,10000,2972,2876,5848,1113,0,0,NULL,elder,20,40,41263,0,0,2025-12-01 12:38:24
#LCLPL8LPP,vert,63,10000,10000,4383,5530,9913,1535,126,0,NULL,elder,1,56,27766,0,0,2025-12-01 12:39:20
#LCQ02PQJR,mr purple,63,10000,10000,6409,7862,14271,3690,0,0,NULL,elder,0,0,18070,0,0,2025-12-01 12:42:50
#LCRCULC2,lil cury,64,10000,10000,4634,3464,8098,1802,4106,222,NULL,member,8,24,70144,9,15587,2025-12-01 12:24:59
#LCRQLUGC,t boy,55,10000,10000,2711,2766,5477,1611,20,0,NULL,member,0,0,2045,0,1120,2025-12-01 12:42:31
#LCRRCGL,BIEL,47,10000,10000,2368,2348,4716,736,879,72,NULL,member,0,0,11689,0,0,2025-12-01 12:44:21
#LCUC9RPL9,Davidpitudo,57,10000,10000,2924,1847,4771,1300,324,0,NULL,member,30,70,42347,12,48589,2025-12-01 12:24:18
#LCVLQ90C2,- Pipokkadas -,51,10000,10000,1795,1800,3595,519,0,0,NULL,member,26,56,8361,0,280,2025-12-01 12:43:48
#LCY9Y8JL0,???@@@@,52,10000,10000,1923,1717,3640,504,0,0,NULL,member,0,0,12673,1,11280,2025-12-01 12:39:56
#LCYJG98LU,oskar,63,10000,10000,3935,3677,7612,1484,2982,0,NULL,leader,0,0,2162,0,0,2025-12-01 12:21:50
#LG0PC9JR,F?T? I? ???????,75,10150,10150,19444,15307,34751,4982,21872,1578,NULL,member,0,0,135205,195,400829,2025-12-01 12:21:29
#LG29YJPC8,Grayred,53,9808,9865,6030,7023,13053,2426,4805,0,NULL,member,0,0,5346,0,0,2025-12-01 12:51:20
#LG2P29G29,Luuuuuuuuuuuuke,42,9443,9444,1500,1527,3027,462,33,0,NULL,member,0,0,11403,0,0,2025-12-01 12:49:24
#LG8UYCCQU,raul14,50,10090,10090,2448,2630,5078,1054,47,0,NULL,member,24,1,13578,0,2379,2025-12-01 12:25:07
#LG9G92YU2,???,77,10145,10177,10904,10347,21251,4167,55,0,NULL,NULL,0,0,125259,0,0,2025-12-01 12:37:21
#LGP0JYJV,Ace,66,10000,10060,9369,8099,17468,3293,3449,0,NULL,elder,8,40,146666,128,329889,2025-12-01 12:27:01
#LGPJYQQU9,Fl4me1811,48,10000,10060,2085,1858,3943,826,447,0,NULL,member,54,0,3835,0,0,2025-12-01 12:29:22
#LGPPRYQ8J,bbbbbbbb,55,10000,10000,3525,4027,7552,1056,4,0,NULL,coLeader,0,0,16014,2,4625,2025-12-01 12:38:52
#LGPVJ0LJR,LouisInn,57,10000,10000,3595,3359,6954,1353,0,0,NULL,coLeader,10,0,12731,0,0,2025-12-01 12:39:41
#LGQJ88JLJ,Corbin,59,10000,10000,2362,2151,4513,851,5,0,NULL,coLeader,8,20,23372,0,0,2025-12-01 12:45:33
#LGQRG9LYR,????? ?????,55,10000,10000,2488,2531,5019,1163,118,0,NULL,NULL,0,0,25159,3,5465,2025-12-01 12:24:08
#LGV8VLCC8,Boltgb,60,10000,10060,3696,3205,6901,894,210,0,NULL,coLeader,0,0,14852,0,0,2025-12-01 12:50:15
#LGV92RPV9,brandon#9,47,10000,10000,2754,2485,5239,1240,0,0,NULL,member,0,0,9794,0,0,2025-12-01 12:33:40
#LGVJ09QCC,Ph seguranca,62,10123,10123,23664,28241,51905,8143,5,0,NULL,leader,0,0,0,0,0,2025-12-01 12:22:57
#LJ0LPPJ8V,Cevy,43,10000,10030,2238,1993,4231,763,0,0,NULL,member,0,0,7678,11,29917,2025-12-01 12:50:46
#LJ2L20JY,*<(JAGX)>*,52,10000,10030,7694,7954,15648,3224,892,0,NULL,member,0,0,11448,12,32899,2025-12-01 12:32:45
#LJ8C88990,king weng,60,10000,10120,2111,1943,4054,1567,10,0,NULL,member,73,72,21485,2,10240,2025-12-01 12:31:00
#LJ9G88J90,Petetrep,72,10205,10209,17966,18123,36089,9478,0,0,NULL,coLeader,30,0,34662,11,53840,2025-12-01 12:36:32
#LJG9JRQ,MARIO,56,10000,10000,5701,5121,10822,2588,3386,52,NULL,elder,0,0,73718,44,46627,2025-12-01 12:32:26
#LJJQLQV98,Galahad,62,10000,10000,6104,4780,10884,1815,4741,0,NULL,elder,0,0,38883,3,12203,2025-12-01 12:38:51
#LJLLYJLPY,akbaba C.c.C,64,10000,10000,4572,4352,8924,2764,0,0,NULL,coLeader,0,40,28260,0,0,2025-12-01 12:25:58
#LJQYCLQUU,??,77,10120,10120,7408,3911,11319,2786,917,0,NULL,member,38,0,133591,0,33090,2025-12-01 12:23:42
#LJR0JJ8JV,GvbrielZK,53,10000,10030,2698,2695,5393,873,25,0,NULL,elder,0,0,18364,0,1680,2025-12-01 12:41:08
#LJR9LQ8QP,SEMGALIEV,56,10000,10060,2807,2744,5551,986,9,0,NULL,member,0,0,10805,0,0,2025-12-01 12:40:16
#LJRCCYJPP,R6,62,10062,10062,5041,4438,9479,1601,30,0,NULL,member,0,40,23683,0,0,2025-12-01 12:44:51
#LJRGVC8UQ,Lord xavierII,60,10000,10030,7392,6515,13907,1990,44,0,NULL,elder,0,0,13882,31,34130,2025-12-01 12:32:19
#LJV0L992G,il protagonista,49,10000,10000,1894,1649,3543,736,67,0,NULL,member,6,0,3905,0,0,2025-12-01 12:34:24
#LJYRY2R20,????????,56,10000,10000,4204,4534,8738,2109,12,0,NULL,member,26,40,9374,24,57586,2025-12-01 12:34:20
#LL28J92GV,sAlinxIde,64,10060,10060,3815,2765,6580,1507,595,0,NULL,member,0,0,41927,0,450,2025-12-01 12:50:55
#LL900P2VU,hadi,45,10030,10030,1873,1475,3348,1199,0,0,NULL,coLeader,38,59,15594,4,12503,2025-12-01 12:44:45
#LL90RU0PL,spunkmaster,48,9656,9686,1728,1490,3218,866,8,0,NULL,member,0,8,3545,0,600,2025-12-01 12:50:48
#LL9RVV0L,Montanelas125,37,8165,8218,907,743,1650,436,0,0,NULL,member,0,0,160,0,0,2025-12-01 12:49:12
#LLC0QUPY9,<(Jordan)3,63,10030,10030,3586,3374,6960,2425,63,0,NULL,member,37,0,25905,0,0,2025-12-01 12:22:27
#LLCCYVUC,BrunoDP1,48,9688,9718,3571,3104,6675,1448,2286,95,NULL,member,12,80,58311,40,91917,2025-12-01 12:49:28
#LLJJ2U2YJ,HimmelHelvetIX,55,10150,10150,2639,2622,5261,1093,73,0,NULL,member,28,0,10505,0,3920,2025-12-01 12:41:22
#LLJYGGR2V,jackertabro,48,10000,10000,1153,997,2150,925,12,0,NULL,leader,20,0,9009,0,0,2025-12-01 12:27:36
#LLPLPL90L,Mohammad,55,10000,10060,2892,1928,4820,1302,23,0,NULL,member,0,0,25460,0,0,2025-12-01 12:28:56
#LLQ9PCPJG,Sakurajima Mai.,80,10000,10000,22321,6987,29308,6457,124607,0,NULL,coLeader,96,0,60002,0,80,2025-12-01 12:37:14
#LLQR8VV0L,Fercho,70,10000,10000,10926,8921,19847,3458,2257,0,NULL,NULL,0,0,22212,7,23360,2025-12-01 12:26:37
#LLRL8J2RY,axel #§ø?ï???ïø,62,10000,10000,5408,4865,10273,2254,1164,0,NULL,member,0,0,57255,7,13660,2025-12-01 12:21:44
#LLU0QG0Y,mc king rap,56,10030,10030,4990,5543,10533,1974,68,0,NULL,leader,0,40,27133,7,13360,2025-12-01 12:43:15
#LLUQ0UP9G,pitlefou,53,10000,10000,2618,2503,5121,1345,30,0,NULL,elder,10,0,7934,0,0,2025-12-01 12:39:42
#LLVYRRRU,Ron,71,10000,10000,17047,16391,33438,4034,2166,14,NULL,member,0,0,89606,165,263912,2025-12-01 12:36:37
#LP0RPQCJ2,Krouzen,66,10000,10000,13502,11495,24997,3813,46772,0,NULL,NULL,0,0,78396,12,36438,2025-12-01 12:30:44
#LP0UGCPP9,benjaminespin53,56,10147,10147,2730,2075,4805,1619,110,0,NULL,member,48,0,35570,15,35140,2025-12-01 12:35:32
#LP0VCYJVV,Code: Damon,51,10030,10030,2147,2243,4390,349,23,0,NULL,elder,0,0,2378,0,0,2025-12-01 12:34:14
#LP0YURQ2C,gord0,53,10000,10000,3788,4064,7852,1327,1495,0,NULL,member,0,0,11733,0,0,2025-12-01 12:42:33
#LP2URY90,Stefano07,52,10000,10000,4773,4362,9135,1863,4666,8,NULL,member,16,40,45635,51,56236,2025-12-01 12:33:54
#LP98PYU,colt,56,10030,10060,4523,4513,9036,2561,4042,49,NULL,member,156,80,64896,0,280,2025-12-01 12:39:14
#LP9CGQV9V,pro koks polska,74,10060,10090,11702,12166,23868,4256,0,0,NULL,leader,62,60,90832,19,40547,2025-12-01 12:21:03
#LPC0VULYQ,AmEN!,55,10000,10060,3872,3818,7690,1477,0,0,NULL,member,120,40,10879,0,0,2025-12-01 12:33:36
#LPG9C22YL,samuelpg,55,10120,10120,3459,2749,6208,1327,1407,0,NULL,member,10,10,10612,0,0,2025-12-01 12:21:06
#LPGPGVL2V,Rak$,20,2300,2395,144,75,219,97,0,0,NULL,member,46,0,365,0,0,2025-12-01 12:42:11
#LPGQUV8Y,andrewo123,71,10000,10000,21890,23148,45038,11655,2033,0,NULL,coLeader,10,40,221069,136,341562,2025-12-01 12:23:33
#LPL2CCP0U,cyberneon17,51,10000,10030,1924,2125,4049,1458,185,0,NULL,member,28,0,24446,0,2850,2025-12-01 12:26:51
#LPLUPYVLY,Javiier23,15,3955,3980,300,158,458,134,0,0,NULL,NULL,0,0,2,0,0,2025-12-01 12:47:36
#LPLV09CUL,AzireI,45,10030,10060,1083,881,1964,642,0,0,NULL,elder,26,24,6113,0,0,2025-12-01 12:34:09
#LPPQGGGR9,QAYYUM,41,7813,7813,2183,2447,4630,1094,48,0,NULL,member,140,94,8785,6,13720,2025-12-01 12:48:11
#LPPYRQYQ9,Ryan888,66,10030,10090,2633,2745,5378,1675,133,0,NULL,member,108,40,10770,0,1115,2025-12-01 12:40:45
#LPQUL0PG2,ACE_XPOSE,57,10000,10000,2255,2778,5033,1527,3,0,NULL,member,102,40,22008,0,0,2025-12-01 12:43:21
#LPR80GVG2,KING.,51,9373,9429,1721,1160,2881,1089,142,0,NULL,NULL,0,0,31955,15,26750,2025-12-01 12:49:30
#LPU2RPPCQ,Jhonchy!,61,10147,10147,4656,4237,8893,1408,8,0,NULL,member,0,0,3988,5,16180,2025-12-01 12:44:48
#LPVCRCGUR,sedigh7,61,10000,10000,4632,5156,9788,2904,20,0,NULL,elder,0,16,53778,0,0,2025-12-01 12:41:38
#LPVUQCJG9,??ADM17??,60,10000,10000,5781,4907,10688,1390,2538,0,NULL,coLeader,0,0,12246,21,28814,2025-12-01 12:41:37
#LPYJC8G,carlitos3,55,10000,10000,6435,5471,11906,2187,4489,0,NULL,NULL,0,0,89835,41,42290,2025-12-01 12:38:38
#LPYUGGCJJ,Real dragon,49,10030,10090,3386,2713,6099,1554,680,0,NULL,member,0,0,9524,0,1200,2025-12-01 12:23:43
#LPYY9U2J,alexis,53,9328,9328,2628,1996,4624,1308,2161,63,NULL,member,0,0,38242,17,31919,2025-12-01 12:47:52
#LQ0LRPG8,rex.,57,10000,10000,3818,3167,6985,1418,2678,12,NULL,member,0,0,54759,4,4205,2025-12-01 12:32:57
#LQ2YVLY0,Beastmode,71,10000,10000,11988,9490,21478,8528,8623,0,NULL,coLeader,34,0,70440,137,272967,2025-12-01 12:50:58
#LQ9GRU8P8,okayMason,56,10000,10000,5677,6354,12031,2276,3,0,NULL,elder,20,0,22607,0,0,2025-12-01 12:22:31
#LQ9Y9GQ8Q,Ash,63,10000,10000,5824,6844,12668,4152,4,0,NULL,member,0,0,19958,2,12320,2025-12-01 12:39:31
#LQCGL8QUY,??,43,10000,10030,4858,5557,10415,989,15,0,NULL,member,0,0,12146,0,0,2025-12-01 12:44:22
#LQJ8C0UL,King Noble,68,10090,10120,7867,5974,13841,3267,1008,0,NULL,member,52,24,27396,29,41720,2025-12-01 12:37:20
#LQJ9PYUJ0,<c2>Marcus,58,10000,10000,1393,1227,2620,647,43,0,NULL,elder,0,0,8001,0,1960,2025-12-01 12:42:32
#LQJQV2JVC,aj,65,10000,10000,14296,14218,28514,3371,4460,0,NULL,leader,24,0,14909,6,13520,2025-12-01 12:22:08
#LQJU2VYLG,<c2>Gabbo,57,10000,10090,3475,3462,6937,1791,100,0,NULL,member,0,40,6846,0,480,2025-12-01 12:41:24
#LQLV8G9CJ,lee,62,10000,10000,7572,7399,14971,2055,12,0,NULL,elder,32,0,54243,14,68545,2025-12-01 12:21:04
#LQP0LVR9,ghinoboyyy,58,10060,10060,1325,1052,2377,461,2881,0,NULL,elder,17,0,4698,9,9590,2025-12-01 12:32:14
#LQPL0C2G,din dimak,67,10180,10180,6307,4913,11220,2765,2489,80,NULL,NULL,0,0,56650,25,68797,2025-12-01 12:21:29
#LQPVG0QY9,overowl_23,57,10000,10000,1724,1616,3340,908,8,0,NULL,elder,0,0,12806,0,0,2025-12-01 12:33:30
#LQR88QJV8,evildoge,63,10000,10000,2722,1650,4372,1026,1794,0,NULL,elder,26,80,18831,0,0,2025-12-01 12:22:03
#LQUCQPQQL,Killua,56,10038,10065,1048,783,1831,830,12,0,NULL,member,10,0,6738,0,0,2025-12-01 12:33:20
#LQULRUU0G,(????)?(???),60,10000,10000,7680,8426,16106,3014,2873,0,NULL,elder,0,0,98917,12,21130,2025-12-01 12:33:17
#LQV8GCJRJ,FOLKKZ,56,10000,10000,2741,2608,5349,1106,5,0,NULL,member,0,0,25648,2,8969,2025-12-01 12:39:07
#LQVPC8UJQ,mati.i?,59,10000,10000,2546,2761,5307,888,188,0,NULL,member,0,0,4023,0,0,2025-12-01 12:30:45
