id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
904,2025-12-01 04:29:37,trail,Ladder,Seasonal Arena 5,ladder,15000,-2,#LC8CYPPJ,#8VV9CJCV,NULL,NULL,0,0,2,[{"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 12, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 14}, {"id": 26000064, "name": "Firecracker", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000049, "name": "Bats", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000038, "name": "Ice Golem", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}]
905,2025-12-01 04:22:10,trail,Ladder,Seasonal Arena 5,ladder,15000,-3,#LC8CYPPJ,#L9RUVU82,NULL,NULL,0,0,3,[{"id": 26000064, "name": "Firecracker", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000057, "name": "Flying Machine", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000055, "name": "Mega Knight", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000037, "name": "Inferno Dragon", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000051, "name": "Ram Rider", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000046, "name": "Bandit", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000017, "name": "Giant Snowball", "level": 16, "elixir": 0, "max_level": 16}]
906,2025-12-01 04:18:54,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#9LVYV2PJ,NULL,NULL,0,0,1,[{"id": 26000064, "name": "Firecracker", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 12, "elixir": 0, "max_level": 16}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000022, "name": "Minion Horde", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000002, "name": "Rage", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000043, "name": "Elite Barbarians", "level": 15, "elixir": 0, "max_level": 16}]
907,2025-12-01 04:15:33,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#88V88YLVV,NULL,NULL,0,0,1,[{"id": 26000011, "name": "Valkyrie", "level": 11, "elixir": 0, "max_level": 14}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 12, "elixir": 0, "max_level": 16}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000015, "name": "Baby Dragon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
908,2025-12-01 04:11:33,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#YQ8G9J9,NULL,NULL,0,0,1,[{"id": 26000017, "name": "Wizard", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 12, "elixir": 0, "max_level": 16}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 27000000, "name": "Cannon", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000038, "name": "Ice Golem", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 16, "elixir": 0, "max_level": 16}]
909,2025-12-01 04:06:28,trail,Ladder,Seasonal Arena 5,ladder,15000,-3,#LC8CYPPJ,#Y09UGYUU2,NULL,NULL,0,0,3,[{"id": 26000011, "name": "Valkyrie", "level": 11, "elixir": 0, "max_level": 14}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000017, "name": "Wizard", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000103, "name": "Boss Bandit", "level": 6, "elixir": 0, "max_level": 6}, {"id": 26000044, "name": "Hunter", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000006, "name": "Mirror", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000003, "name": "Rocket", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 6, "elixir": 0, "max_level": 8}]
910,2025-12-01 04:03:34,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#CUG8RYCUP,NULL,NULL,0,0,1,[{"id": 26000011, "name": "Valkyrie", "level": 11, "elixir": 0, "max_level": 14}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000055, "name": "Mega Knight", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000015, "name": "Baby Dragon", "level": 8, "elixir": 0, "max_level": 11}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000026, "name": "Princess", "level": 5, "elixir": 0, "max_level": 8}, {"id": 26000058, "name": "Wall Breakers", "level": 9, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 5, "elixir": 0, "max_level": 8}, {"id": 27000006, "name": "Tesla", "level": 13, "elixir": 0, "max_level": 16}]
911,2025-12-01 03:59:36,trail,Ladder,Seasonal Arena 5,ladder,15000,-3,#LC8CYPPJ,#2Q8QVPLUG,NULL,NULL,0,0,3,[{"id": 26000059, "name": "Royal Hogs", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000025, "name": "Guards", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000015, "name": "Baby Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}]
912,2025-12-01 03:57:11,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#8RPPCV8J9,NULL,NULL,0,1,2,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000005, "name": "Freeze", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000033, "name": "Sparky", "level": 7, "elixir": 0, "max_level": 8}]
913,2025-12-01 03:53:07,trail,Ladder,Seasonal Arena 5,ladder,15000,-2,#LC8CYPPJ,#2R08Y9PP,NULL,NULL,0,0,2,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000019, "name": "Spear Goblins", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 12, "elixir": 0, "max_level": 14}]
914,2025-12-01 03:49:58,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#LYPUYQCJ,NULL,NULL,0,0,1,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000034, "name": "Bowler", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000051, "name": "Ram Rider", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}]
915,2025-12-01 03:46:02,trail,Ladder,Seasonal Arena 5,ladder,15000,-2,#LC8CYPPJ,#2Q2QQG2YG,NULL,NULL,0,0,2,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000038, "name": "Ice Golem", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000031, "name": "Fire Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000028, "name": "Three Musketeers", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}]
916,2025-12-01 03:42:53,trail,Ladder,Seasonal Arena 5,ladder,15060,-2,#LC8CYPPJ,#JVUV82Q28,NULL,NULL,0,0,2,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000000, "name": "Cannon", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000014, "name": "Earthquake", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000018, "name": "Royal Delivery", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
917,2025-12-01 03:38:34,trail,Ladder,Seasonal Arena 5,ladder,15090,-1,#LC8CYPPJ,#LQQQRLCGY,NULL,NULL,0,1,2,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000057, "name": "Flying Machine", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000035, "name": "Lumberjack", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000017, "name": "Wizard", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000037, "name": "Inferno Dragon", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}]
918,2025-12-01 03:35:01,trail,Ladder,Seasonal Arena 5,ladder,15000,1,#LC8CYPPJ,#ULVRVGGQP,NULL,NULL,1,1,0,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000057, "name": "Flying Machine", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000044, "name": "Hunter", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000002, "name": "Rage", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000006, "name": "Mirror", "level": 9, "elixir": 0, "max_level": 11}]
919,2025-12-01 03:31:50,trail,Ladder,Seasonal Arena 5,ladder,14970,1,#LC8CYPPJ,#20J8RPU8Q,NULL,NULL,1,2,1,[{"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000057, "name": "Flying Machine", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000103, "name": "Boss Bandit", "level": 5, "elixir": 0, "max_level": 6}, {"id": 28000015, "name": "Barbarian Barrel", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000084, "name": "Electro Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 27000000, "name": "Cannon", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000014, "name": "Earthquake", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000051, "name": "Ram Rider", "level": 7, "elixir": 0, "max_level": 8}]
920,2025-12-01 03:26:29,trail,Ladder,Seasonal Arena 5,ladder,15000,-1,#LC8CYPPJ,#L82QG8UCV,NULL,NULL,0,0,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000093, "name": "Little Prince", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000057, "name": "Flying Machine", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000055, "name": "Mega Knight", "level": 8, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000003, "name": "Inferno Tower", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000025, "name": "Guards", "level": 9, "elixir": 0, "max_level": 11}]
921,2025-12-01 03:22:34,trail,Ladder,Seasonal Arena 5,ladder,15060,-1,#LC8CYPPJ,#9RUL92GQ,NULL,NULL,0,0,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000036, "name": "Battle Ram", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000083, "name": "Mother Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000057, "name": "Flying Machine", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000015, "name": "Barbarian Barrel", "level": 11, "elixir": 0, "max_level": 11}, {"id": 27000012, "name": "Goblin Cage", "level": 14, "elixir": 0, "max_level": 14}],[{"id": 26000004, "name": "P.E.K.K.A", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000015, "name": "Baby Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000017, "name": "Giant Snowball", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000085, "name": "Electro Giant", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000012, "name": "Tornado", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}]
